ID,Name,Centroid
C6759,Ruhpolding,POINT (12.627340029575555 47.730167264873394)
C6760,Schleching,POINT (12.383065731974549 47.72184624151993)
C6761,Schnaitsee,POINT (12.39390774439134 48.07871936073756)
C6762,Seeon-Seebruck,POINT (12.470335077487993 47.9607645912969)
C6763,Siegsdorf,POINT (12.677941103762725 47.810826352896875)
C6764,Surberg,POINT (12.702213072791627 47.86985235174243)
C6765,Tacherting,POINT (12.508162912286652 48.082268786580784)
C6766,Tittmoning,POINT (12.740150476957512 48.04671070549948)
C6767,Traunreut,POINT (12.592080032327397 47.95783198356509)
C6768,Traunstein,POINT (12.643975438442457 47.8796610936661)
C6769,Trostberg,POINT (12.565538069452836 48.031241801872206)
C6770,Übersee,POINT (12.477454447187416 47.826764127885504)
C6771,Unterwössen,POINT (12.471524315501618 47.71974013848371)
C6772,Bergen,POINT (12.572741643529032 47.79399955366101)
C6773,Vachendorf,POINT (12.597277924911749 47.842223346500944)
C6774,Marquartstein,POINT (12.451313188632568 47.75774964123765)
C6775,Staudach-Egerndach,POINT (12.508252698005782 47.779139107844806)
C6776,Kienberg,POINT (12.46749248222757 48.040237079394906)
C6777,Obing,POINT (12.400592228989558 48.01418919674621)
C6778,Pittenhart,POINT (12.376812746748532 47.974504291697954)
C6779,Taching a.See,POINT (12.718141036437762 47.980251831770055)
C6780,Waging a.See,POINT (12.72306449029889 47.93569059130002)
C6781,Wonneberg,POINT (12.717848652972743 47.90179568123335)
C6782,Chiemsee (See),POINT (12.453134656171123 47.87761022176354)
C6783,Waginger See,POINT (12.767966759084759 47.946290779377875)
C6784,Bernried am Starnberger See,POINT (11.27262951359174 47.86355776910293)
C6785,Hohenpeißenberg,POINT (11.006611178518472 47.80153080908468)
C6786,Pähl,POINT (11.172508655729048 47.9204568387148)
C6787,Peißenberg,POINT (11.06771184832063 47.79941088472104)
C6788,Peiting,POINT (10.935157035252402 47.80106545213713)
C6789,Penzberg,POINT (11.381239242261357 47.76100743658928)
C6790,Polling,POINT (11.130492209781536 47.81162125295115)
C6791,Raisting,POINT (11.105936925192252 47.90448638868267)
C6792,Schongau,POINT (10.896475844026416 47.81269569023887)
C6793,Weilheim i.OB,POINT (11.145522644315237 47.84423698088833)
C6794,Wessobrunn,POINT (11.023759612901154 47.86281305874047)
C6795,Wielenbach,POINT (11.184959464299414 47.87071023651462)
C6796,Altenstadt,POINT (10.85943351206976 47.82272333390963)
C6797,Hohenfurch,POINT (10.896961790957874 47.85398695694912)
C6798,Ingenried,POINT (10.784681423458945 47.807850392381894)
C6799,Schwabbruck,POINT (10.828058945577865 47.821523294586825)
C6800,Schwabsoien,POINT (10.81050900809065 47.83974645751631)
C6801,Bernbeuren,POINT (10.767824394276687 47.72971167439741)
C6802,Burggen,POINT (10.81212047021849 47.774509070169486)
C6803,Antdorf,POINT (11.299878329572168 47.75665588318982)
C6804,Habach,POINT (11.28711726950967 47.727738504146984)
C6805,Obersöchering,POINT (11.231534037108014 47.74609027056126)
C6806,Sindelsdorf,POINT (11.343146921276293 47.71913389941578)
C6807,Eberfing,POINT (11.221937246020673 47.787356785954564)
C6808,Eglfing,POINT (11.157036935952993 47.73798698094798)
C6809,Huglfing,POINT (11.131199557347813 47.75717875462901)
C6810,Oberhausen,POINT (11.114771284019021 47.774887982812345)
C6811,Böbing,POINT (11.015580369119983 47.750026434321576)
C6812,Rottenbuch,POINT (10.963898508603052 47.72789993375435)
C6813,Iffeldorf,POINT (11.32299429933864 47.78690198485429)
C6814,Seeshaupt,POINT (11.262834594825891 47.824701163689724)
C6815,Prem,POINT (10.813070770792246 47.67574692658293)
C6816,Steingaden,POINT (10.86738292615569 47.70819063746383)
C6817,Wildsteig,POINT (10.943818170255877 47.668343219274696)
C6818,Landshut,POINT (12.159230609346364 48.54443541051525)
C6819,Passau,POINT (13.415589053294765 48.58210897141422)
C6820,Straubing,POINT (12.57355373054405 48.88086794652087)
C6821,Aholming,POINT (12.896235220958332 48.736514246714236)
C6822,Auerbach,POINT (13.096310887548329 48.80909273013791)
C6823,Bernried,POINT (12.907518011083539 48.913373006441354)
C6824,Deggendorf,POINT (12.975507795483079 48.83735332447887)
C6825,Grafling,POINT (12.986442272433141 48.90900201825858)
C6826,Hengersberg,POINT (13.075325283076078 48.77220071635776)
C6827,Iggensbach,POINT (13.160908014920555 48.72216759884515)
C6828,Künzing,POINT (13.060078532776442 48.6527920575777)
C6829,Metten,POINT (12.911759556718891 48.85622332780778)
C6830,Niederalteich,POINT (13.026596624937449 48.76695813759286)
C6831,Offenberg,POINT (12.871488653914003 48.87204533719744)
C6832,Osterhofen,POINT (12.998267159466463 48.68258011738505)
C6833,Plattling,POINT (12.900849565235076 48.78330018633969)
C6834,Stephansposching,POINT (12.823036373075245 48.81110021538678)
C6835,Winzer,POINT (13.096655621230484 48.71683091778971)
C6836,Grattersdorf,POINT (13.159668461579672 48.80515080174166)
C6837,Hunding,POINT (13.173210652132422 48.845148983794815)
C6838,Lalling,POINT (13.126234799853227 48.85824921433444)
C6839,Schaufling,POINT (13.056952679150678 48.8489215669967)
C6840,Oberpöring,POINT (12.834446016072983 48.708892494277606)
C6841,Otzing,POINT (12.816518977634166 48.757405936063456)
C6842,Wallerfing,POINT (12.877513853203027 48.686844934589)
C6843,Buchhofen,POINT (12.930919869920647 48.70165384588739)
C6844,Moos,POINT (12.9664495415236 48.7598988146823)
C6845,Außernzell,POINT (13.221463936233915 48.73322053996549)
C6846,Schöllnach,POINT (13.190681829540553 48.772754289088404)
C6847,Freyung,POINT (13.551130923892934 48.82033946140241)
C6848,Grafenau,POINT (13.400482809540419 48.846610253509716)
C6849,Grainet,POINT (13.661498695676196 48.79508263374049)
C6850,Haidmühle,POINT (13.742765098793662 48.83726946019246)
C6851,Hohenau,POINT (13.514114981787474 48.85810181661781)
C6852,Jandelsbrunn,POINT (13.687529239735355 48.72797251165757)
C6853,Mauth,POINT (13.588165813709317 48.906094505471536)
C6854,Neureichenau,POINT (13.758175107888656 48.749060904667964)
C6855,Ringelai,POINT (13.459441312598404 48.811284932865654)
C6856,Röhrnbach,POINT (13.51665246764309 48.75329238501726)
C6857,Saldenburg,POINT (13.355957505132494 48.77764740055087)
C6858,Sankt Oswald-Riedlhütte,POINT (13.409486385222092 48.92580454010997)
C6859,Neuschönau,POINT (13.481965999726643 48.90114433993387)
C6860,Spiegelau,POINT (13.342353658273723 48.92949447718826)
C6861,Waldkirchen,POINT (13.603876873594276 48.73504807866005)
C6862,Eppenschlag,POINT (13.303556776008833 48.893226354836386)
C6863,Innernzell,POINT (13.272665165006455 48.848453780651205)
C6864,Schöfweg,POINT (13.22321519316376 48.8354686683571)
C6865,Schönberg,POINT (13.331639856322392 48.83693706191651)
C6866,Hinterschmiding,POINT (13.613284830998136 48.82915367864621)
C6867,Philippsreut,POINT (13.665728873693169 48.880301941364145)
C6868,Thurmansbang,POINT (13.300331497353934 48.76930099479704)
C6869,Zenting,POINT (13.255872513035941 48.78785427129808)
C6870,Fürsteneck,POINT (13.453445563334592 48.73662183588639)
C6871,Perlesreut,POINT (13.441120252501422 48.77715263661679)
C6872,Annathaler Wald,POINT (13.627079749245551 48.8928050156474)
C6873,Frauenberger und Duschlberger Wald,POINT (13.761295877320855 48.80309322917554)
C6874,Graineter Wald,POINT (13.69065960432829 48.81774970895441)
C6875,Leopoldsreuter Wald,POINT (13.718734294290755 48.841330073837476)
C6876,Mauther Forst,POINT (13.56766521233987 48.94912883238712)
C6877,Philippsreuter Wald,POINT (13.706986627713334 48.87190524216294)
C6878,Pleckensteiner Wald,POINT (13.791933565670362 48.770875426788045)
C6879,Sankt Oswald,POINT (13.437197587467274 48.93970859503585)
C6880,Schlichtenberger Wald,POINT (13.647602738308013 48.852740567707094)
C6881,Schönbrunner Wald,POINT (13.533199679666746 48.91505208318348)
C6882,Waldhäuserwald,POINT (13.463992589077968 48.929870385442506)
C6883,Abensberg,POINT (11.858289803932909 48.830010704494086)
C6884,Bad Abbach,POINT (12.053166728213393 48.910453281465095)
C6885,Kelheim,POINT (11.858370363675645 48.91051080143502)
C6886,Mainburg,POINT (11.765409094102056 48.64185874914498)
C6887,Neustadt a.d.Donau,POINT (11.763559225337708 48.82334722623449)
C6888,Painten,POINT (11.835488471421927 48.99559908066063)
C6889,Riedenburg,POINT (11.690718633651073 48.969212263651315)
C6890,Rohr i.NB,POINT (11.968301441167755 48.77686107817031)
C6891,Essing,POINT (11.803928948783698 48.94049268036363)
C6892,Ihrlerstein,POINT (11.850271417602466 48.95325688585874)
C6893,Saal a.d.Donau,POINT (11.930633639686762 48.86855954888417)
C6894,Teugn,POINT (12.011283695335358 48.89051657683694)
C6895,Hausen,POINT (11.988209202629175 48.845335515079306)
C6896,Herrngiersdorf,POINT (12.0684250957427 48.784851604435865)
C6897,Langquaid,POINT (12.051639034981553 48.83015172242079)
C6898,Biburg,POINT (11.848849699146271 48.78355033112208)
C6899,Kirchdorf,POINT (11.914103844410452 48.76346574612815)
C6900,Siegenburg,POINT (11.850116628098379 48.74569470413839)
C6901,Train,POINT (11.824601972858515 48.72749195977946)
C6902,Wildenberg,POINT (11.90778067594596 48.72571684001341)
C6903,Aiglsbach,POINT (11.712746364916162 48.69269578439843)
C6904,Attenhofen,POINT (11.847175180328826 48.65705173254419)
C6905,Elsendorf,POINT (11.821435573321734 48.69972933580609)
C6906,Volkenschwand,POINT (11.86285497588133 48.60909449036918)
C6907,Dürnbucher Forst,POINT (11.737800539990989 48.740447356599084)
C6908,Frauenforst,POINT (11.901116756609929 48.959021235652635)
C6909,Hacklberg,POINT (11.783364453298605 48.92734415395076)
C6910,Adlkofen,POINT (12.28230608383621 48.536374172448696)
C6911,Altdorf,POINT (12.083863799110244 48.56177676283119)
C6912,Bodenkirchen,POINT (12.411535273573731 48.40753787371147)
C6913,Buch a.Erlbach,POINT (12.046171820060726 48.44256887184578)
C6914,Eching,POINT (12.049283846308127 48.48643352101085)
C6915,Ergolding,POINT (12.134431047299206 48.589960143433544)
C6916,Essenbach,POINT (12.21708973580846 48.62170673877084)
C6917,Geisenhausen,POINT (12.267076556932116 48.46939148627055)
C6918,Hohenthann,POINT (12.09733613858888 48.65992214479943)
C6919,Kumhausen,POINT (12.190935127301634 48.4986503938491)
C6920,Neufahrn i.NB,POINT (12.150745063775581 48.735734730621495)
C6921,Niederaichbach,POINT (12.320219871061306 48.59181548231238)
C6922,Pfeffenhausen,POINT (11.9427282214207 48.66365561838159)
C6923,Rottenburg a.d.Laaber,POINT (12.038476957181066 48.71643874261215)
C6924,Tiefenbach,POINT (12.112381992089963 48.4906162699512)
C6925,Vilsbiburg,POINT (12.345532184367727 48.44072493677421)
C6926,Vilsheim,POINT (12.120124463305002 48.44812228291709)
C6927,Bruckberg,POINT (12.00426270761074 48.539360148712646)
C6928,Bayerbach b.Ergoldsbach,POINT (12.299299206003457 48.710248360129924)
C6929,Ergoldsbach,POINT (12.21416210629694 48.691147745268445)
C6930,Furth,POINT (12.019818146992156 48.58812652508821)
C6931,Obersüßbach,POINT (11.935384641145879 48.60126984654265)
C6932,Weihmichl,POINT (12.020808760078813 48.61918689796389)
C6933,Postau,POINT (12.311775613347303 48.65758167384891)
C6934,Weng,POINT (12.364668656398782 48.66621798954819)
C6935,Wörth a.d.Isar,POINT (12.341438271938857 48.62673574613854)
C6936,Aham,POINT (12.465238140580388 48.52598452152062)
C6937,Gerzen,POINT (12.396797492172814 48.49776450149394)
C6938,Kröning,POINT (12.36730308312457 48.534758949488456)
C6939,Schalkham,POINT (12.43739123221678 48.475679080000425)
C6940,Altfraunhofen,POINT (12.18961384111032 48.44598848082016)
C6941,Baierbach,POINT (12.197320403006943 48.41437661016966)
C6942,Neufraunhofen,POINT (12.223449428514877 48.39288870250629)
C6943,Velden,POINT (12.268715525063818 48.369090382697934)
C6944,Wurmsham,POINT (12.32572239854589 48.35252167060534)
C6945,Aicha vorm Wald,POINT (13.309771897637612 48.68160654804682)
C6946,Aldersbach,POINT (13.056686229886713 48.59632491830518)
C6947,Bad Füssing,POINT (13.3037866265391 48.3375769991146)
C6948,Breitenberg,POINT (13.777499376389617 48.695468383580014)
C6949,Büchlberg,POINT (13.529317859653057 48.67484256183375)
C6950,Eging a.See,POINT (13.255988923929134 48.709381001701594)
C6951,Fürstenstein,POINT (13.32303140576601 48.71307186414382)
C6952,Fürstenzell,POINT (13.321237645089381 48.53071647271799)
C6953,Bad Griesbach i.Rottal,POINT (13.196590315242691 48.46336521334173)
C6954,Haarbach,POINT (13.145057959748996 48.50234857688313)
C6955,Hauzenberg,POINT (13.628892567885197 48.648938601867656)
C6956,Hofkirchen,POINT (13.167033261778174 48.67860890522528)
C6957,Hutthurm,POINT (13.481021228488261 48.68995106940656)
C6958,Kirchham,POINT (13.253471529230751 48.345709157250774)
C6959,Kößlarn,POINT (13.124585482344052 48.36968979774626)
C6960,Neuburg a.Inn,POINT (13.402811728569073 48.517036489145376)
C6961,Neuhaus a.Inn,POINT (13.411422062561126 48.45002244002006)
C6962,Neukirchen vorm Wald,POINT (13.39695090767113 48.689575509932475)
C6963,Obernzell,POINT (13.614243464695328 48.57317422406526)
C6964,Ortenburg,POINT (13.218204172496844 48.55458711826809)
C6965,Pocking,POINT (13.327877222436353 48.39540489776702)
C6966,Ruderting,POINT (13.407933556387311 48.66042329132862)
C6967,Ruhstorf a.d.Rott,POINT (13.31717182565071 48.465638202704994)
C6968,Salzweg,POINT (13.480220663818692 48.62529290474198)
C6969,Sonnen,POINT (13.716472671142776 48.67304394345834)
C6970,Tettenweis,POINT (13.268303882605974 48.43321489354899)
C6971,Thyrnau,POINT (13.55096644767683 48.60885750409147)
C6972,Tiefenbach,POINT (13.369942623542494 48.6358080960583)
C6973,Untergriesbach,POINT (13.686220217666417 48.57419478152467)
C6974,Vilshofen an der Donau,POINT (13.180503875864183 48.616772321046504)
C6975,Wegscheid,POINT (13.766902917683284 48.61846577301664)
C6976,Windorf,POINT (13.263539949024102 48.64157347313608)
C6977,Tittling,POINT (13.373850323171233 48.733232574824086)
C6978,Witzmannsberg,POINT (13.421789624738363 48.72400830600743)
C6979,Aidenbach,POINT (13.058393414706865 48.55797589058543)
C6980,Beutelsbach,POINT (13.13080668013967 48.55367688476075)
C6981,Malching,POINT (13.18456152434296 48.32442795776178)
C6982,Rotthalmünster,POINT (13.195818340896018 48.380711254785275)
C6983,Arnbruck,POINT (12.988613297571556 49.1362972207088)
C6984,Bayerisch Eisenstein,POINT (13.18417655437575 49.10534826011843)
C6985,Bischofsmais,POINT (13.074227932344849 48.91540875054619)
C6986,Bodenmais,POINT (13.106638746511695 49.07675615589012)
C6987,Böbrach,POINT (13.056177684838708 49.04269303187125)
C6988,Drachselsried,POINT (13.034324762634926 49.10278131758393)
C6989,Frauenau,POINT (13.323743823455606 48.98698336873093)
C6990,Geiersthal,POINT (12.974547889979311 49.04675106804189)
C6991,Kirchberg i.Wald,POINT (13.18558720038734 48.894124468291764)
C6992,Kirchdorf i.Wald,POINT (13.259551427909287 48.91271719818284)
C6993,Kollnburg,POINT (12.876710355355934 49.034130047471066)
C6994,Langdorf,POINT (13.152524437283851 49.02679246901723)
C6995,Lindberg,POINT (13.305250472631675 49.058226751011254)
C6996,Patersdorf,POINT (12.968085732585493 49.00318572797105)
C6997,Prackenbach,POINT (12.821596829122834 49.10215929820428)
C6998,Regen,POINT (13.122286055434001 48.969937641615786)
C6999,Rinchnach,POINT (13.210436734503059 48.9512318570858)
C7000,Teisnach,POINT (13.042314302677271 49.015379750510064)
C7001,Viechtach,POINT (12.915581164150177 49.09095363711495)
C7002,Zwiesel,POINT (13.217175074486589 49.02508895141139)
C7003,Achslach,POINT (12.910760870231345 48.9737377569407)
C7004,Gotteszell,POINT (12.955129013896835 48.95401156721728)
C7005,Ruhmannsfelden,POINT (12.978537360869563 48.981373835412406)
C7006,Zachenberg,POINT (13.019623190942976 48.972809801930076)
C7007,Arnstorf,POINT (12.821616159671798 48.55547242496372)
C7008,Dietersburg,POINT (12.950880856121886 48.498577536133894)
C7009,Eggenfelden,POINT (12.75072786413752 48.40617167017833)
C7010,Egglham,POINT (13.057738903471263 48.5206344218238)
C7011,Gangkofen,POINT (12.561499085589428 48.46135878649542)
C7012,Hebertsfelden,POINT (12.819398398435288 48.42704308976112)
C7013,Johanniskirchen,POINT (12.962008789700793 48.54415686699637)
C7014,Julbach,POINT (12.933372461874512 48.25330259473885)
C7015,Kirchdorf a.Inn,POINT (12.957717198025044 48.23910059457644)
C7016,Mitterskirchen,POINT (12.729121932164874 48.34728265592737)
C7017,Pfarrkirchen,POINT (12.957613484346636 48.44139873236745)
C7018,Postmünster,POINT (12.889312950101003 48.42761544379459)
C7019,Roßbach,POINT (12.92836015005118 48.581832936520776)
C7020,Schönau,POINT (12.840242192827 48.493174493248766)
C7021,Simbach a.Inn,POINT (13.015576886494163 48.28928690538442)
C7022,Triftern,POINT (13.004546266347209 48.38884711952456)
C7023,Unterdietfurt,POINT (12.674097742294544 48.3896473658103)
C7024,Wittibreut,POINT (13.011026742686811 48.34197571434259)
C7025,Wurmannsquick,POINT (12.811879410746986 48.355762942123285)
C7026,Zeilarn,POINT (12.868678384660313 48.29830777071453)
C7027,Falkenberg,POINT (12.725877976913065 48.47103283035855)
C7028,Malgersdorf,POINT (12.739753842036938 48.52608450912749)
C7029,Rimbach,POINT (12.662894164086559 48.467576011105)
C7030,Geratskirchen,POINT (12.651913273175337 48.35196341964455)
C7031,Massing,POINT (12.617481006355456 48.4005259589737)
C7032,Bayerbach,POINT (13.126580486582805 48.413396396291226)
C7033,Bad Birnbach,POINT (13.067754895108122 48.44593742936875)
C7034,Reut,POINT (12.93043366220989 48.30302630706246)
C7035,Tann,POINT (12.895861170563288 48.35103580067155)
C7036,Ering,POINT (13.123129041986521 48.31380460545334)
C7037,Stubenberg,POINT (13.073357778336023 48.318888295913126)
C7038,Bogen,POINT (12.718458288386742 48.915074635536435)
C7039,Feldkirchen,POINT (12.530235321183712 48.83019734676643)
C7040,Geiselhöring,POINT (12.39777719701834 48.819531057947685)
C7041,Haibach,POINT (12.731733175328506 49.02683119282203)
C7042,Kirchroth,POINT (12.518465364365976 48.95761802570615)
C7043,Konzell,POINT (12.708069223422937 49.07382953412597)
C7044,Laberweinting,POINT (12.315336593044593 48.78140173910761)
C7045,Leiblfing,POINT (12.524185984755459 48.77262432968675)
C7046,Mallersdorf-Pfaffenberg,POINT (12.22224557976919 48.77256498426322)
C7047,Oberschneiding,POINT (12.654360438796896 48.78126581574753)
C7048,Parkstetten,POINT (12.605080729328245 48.920168907223434)
C7049,Rattenberg,POINT (12.763665279340966 49.0796933018264)
C7050,Sankt Englmar,POINT (12.82073846122781 49.00418949213375)
C7051,Steinach,POINT (12.60332067506292 48.95355583607589)
C7052,Wiesenfelden,POINT (12.545020206943247 49.036811792054884)
C7053,Loitzendorf,POINT (12.655298891152643 49.09289348474008)
C7054,Rattiszell,POINT (12.630623293787552 49.03472074978813)
C7055,Stallwang,POINT (12.643297819399928 49.06642090414091)
C7056,Ascha,POINT (12.623238498725566 48.988990826532465)
C7057,Falkenfels,POINT (12.591132373464738 49.003547628031676)
C7058,Haselbach,POINT (12.686998746065209 49.00109057729346)
C7059,Mitterfels,POINT (12.668317860904315 48.969106599391864)
C7060,Hunderdorf,POINT (12.720605709808064 48.949537743641805)
C7061,Neukirchen,POINT (12.765393483189662 48.982279650714574)
C7062,Windberg,POINT (12.760890121787684 48.94401804876379)
C7063,Aholfing,POINT (12.477720539054552 48.93731247055734)
C7064,Atting,POINT (12.497835376638797 48.89176038788675)
C7065,Perkam,POINT (12.444066998305988 48.86483097919873)
C7066,Rain,POINT (12.457764989541706 48.89893963589103)
C7067,Mariaposching,POINT (12.816381464876585 48.845748795967125)
C7068,Niederwinkling,POINT (12.792919813013432 48.87331074250736)
C7069,Perasdorf,POINT (12.81138757371834 48.95528230111365)
C7070,Schwarzach,POINT (12.839068696353923 48.92642515129301)
C7071,Aiterhofen,POINT (12.651056631232196 48.85873831690685)
C7072,Salching,POINT (12.583745357259005 48.80940458797431)
C7073,Irlbach,POINT (12.742862577528816 48.85419695213213)
C7074,Straßkirchen,POINT (12.710280334827145 48.82979904702558)
C7075,Dingolfing,POINT (12.479631803967083 48.62108090011532)
C7076,Eichendorf,POINT (12.845111434560478 48.63341521700982)
C7077,Frontenhausen,POINT (12.52746245369217 48.52122585441887)
C7078,Landau a.d.Isar,POINT (12.715768543721095 48.65808992549104)
C7079,Loiching,POINT (12.42843423010461 48.59073244367853)
C7080,Marklkofen,POINT (12.555394506531682 48.56016734133399)
C7081,Mengkofen,POINT (12.429427517367174 48.72495488706231)
C7082,Moosthenning,POINT (12.480216961092855 48.6827240359151)
C7083,Niederviehbach,POINT (12.383124513469019 48.60207798028269)
C7084,Pilsting,POINT (12.631892225661352 48.707932268708575)
C7085,Reisbach,POINT (12.632587111998252 48.56818805420455)
C7086,Simbach,POINT (12.719627694127443 48.561113752815096)
C7087,Wallersdorf,POINT (12.752147048483655 48.73557393841624)
C7088,Gottfrieding,POINT (12.53544532232241 48.629112124548456)
C7089,Mamming,POINT (12.6024784724993 48.64234574748981)
C7090,Amberg,POINT (11.84540881902968 49.45077653791279)
C7091,Regensburg,POINT (12.11344194346561 49.01294201322432)
C7092,Weiden i.d.OPf.,POINT (12.154762556665847 49.66908213010081)
C7093,Ammerthal,POINT (11.766790865347325 49.439533845938584)
C7094,Auerbach i.d.OPf.,POINT (11.609814187571521 49.693695361056115)
C7095,Ebermannsdorf,POINT (11.995554022632628 49.38323603608191)
C7096,Edelsfeld,POINT (11.711428252573123 49.582696700710244)
C7097,Ensdorf,POINT (11.921278827758977 49.35216445313075)
C7098,Freihung,POINT (11.907804427046855 49.60893350878345)
C7099,Freudenberg,POINT (11.969050641127318 49.46851841587403)
C7100,Hirschau,POINT (11.941676717881514 49.551070877593865)
C7101,Hohenburg,POINT (11.81958672040814 49.31372395759046)
C7102,Kastl,POINT (11.688544640638987 49.36491265823515)
C7103,Kümmersbruck,POINT (11.88950395045849 49.408513931068654)
C7104,Poppenricht,POINT (11.814603692265232 49.47926743180641)
C7105,Rieden,POINT (11.929508984620389 49.308710091398936)
C7106,Schmidmühlen,POINT (11.922321992845378 49.2685964728167)
C7107,Schnaittenbach,POINT (12.043468257929653 49.53718218799373)
C7108,Sulzbach-Rosenberg,POINT (11.736679880228307 49.506192472620576)
C7109,Ursensollen,POINT (11.78496661154834 49.37929631292262)
C7110,Vilseck,POINT (11.798500725901862 49.61189857698123)
C7111,Gebenbach,POINT (11.872664108277844 49.54723194093667)
C7112,Hahnbach,POINT (11.811577643074086 49.537525607651936)
C7113,Hirschbach,POINT (11.5857625891472 49.57442106037464)
C7114,Königstein,POINT (11.641106736358298 49.61054990338059)
C7115,Etzelwang,POINT (11.581946068295522 49.534665553974236)
C7116,Neukirchen b.Sulzbach-Rosenberg,POINT (11.648360304016826 49.53226541972931)
C7117,Weigendorf,POINT (11.583403914900758 49.50035617732629)
C7118,Birgland,POINT (11.617049727043447 49.43402610704168)
C7119,Illschwang,POINT (11.696448846838312 49.45421749710067)
C7120,Eichen,POINT (11.763267642802322 49.46268761267376)
C7121,Arnschwang,POINT (12.817888102989466 49.26505591556508)
C7122,Arrach,POINT (12.993842475703508 49.19313508836443)
C7123,Blaibach,POINT (12.814707337392132 49.1626219176797)
C7124,Cham,POINT (12.66568834161471 49.21000263149663)
C7125,Chamerau,POINT (12.769490528159178 49.19644350794469)
C7126,Eschlkam,POINT (12.937349131351844 49.298097256325036)
C7127,Furth im Wald,POINT (12.83464037144053 49.30952884630781)
C7128,Grafenwiesen,POINT (12.879564814131388 49.20345390556497)
C7129,Hohenwarth,POINT (12.937997564553205 49.201657505965734)
C7130,Bad Kötzting,POINT (12.87904102813847 49.170360196722434)
C7131,Lam,POINT (13.053217470245086 49.19907417206095)
C7132,Miltach,POINT (12.774579089329164 49.145768677556184)
C7133,Neukirchen b.Hl.Blut,POINT (13.001055986280319 49.255278058963874)
C7134,Pemfling,POINT (12.607762955790074 49.27548131784999)
C7135,Rimbach,POINT (12.8856802768394 49.234522382075035)
C7136,Roding,POINT (12.480425811913234 49.20595020947707)
C7137,Rötz,POINT (12.530866324500172 49.35245826156624)
C7138,Runding,POINT (12.756979329822798 49.22225191487957)
C7139,Schönthal,POINT (12.601992447798088 49.35399888754252)
C7140,Schorndorf,POINT (12.596069034131606 49.16750778135059)
C7141,Traitsching,POINT (12.647431128758923 49.13123600852708)
C7142,Waffenbrunn,POINT (12.667096312789674 49.2849852455092)
C7143,Waldmünchen,POINT (12.697309151560242 49.367907281841184)
C7144,Willmering,POINT (12.68267840486191 49.250548188964665)
C7145,Zandt,POINT (12.72388556707529 49.143624469940235)
C7146,Lohberg,POINT (13.107930791672176 49.160007314165085)
C7147,Tiefenbach,POINT (12.58998427984768 49.44238876933647)
C7148,Treffelstein,POINT (12.625971632065259 49.41832736387749)
C7149,Pösing,POINT (12.550403813794787 49.233923617496224)
C7150,Stamsried,POINT (12.523532072483077 49.2741129290353)
C7151,Gleißenberg,POINT (12.743691948974083 49.32471988386761)
C7152,Weiding,POINT (12.751872478332029 49.26774275119022)
C7153,Reichenbach,POINT (12.347053879662342 49.178981357948174)
C7154,Walderbach,POINT (12.391130087333337 49.198056613326564)
C7155,Zell,POINT (12.416208427904632 49.14065450178276)
C7156,Wald,POINT (12.351608687581244 49.12840278225874)
C7157,Falkenstein,POINT (12.484574678687236 49.10150836146381)
C7158,Michelsneukirchen,POINT (12.541315589149102 49.12181566346891)
C7159,Rettenbach,POINT (12.45689823109848 49.063615852486805)
C7160,Berching,POINT (11.466714092849996 49.11805538517121)
C7161,Berg b.Neumarkt i.d.OPf.,POINT (11.442949002317395 49.35317913147969)
C7162,Breitenbrunn,POINT (11.632319937035861 49.091730247283415)
C7163,Deining,POINT (11.539374161190757 49.21294338724364)
C7164,Dietfurt a.d.Altmühl,POINT (11.59084650867517 49.029042260571714)
C7165,Freystadt,POINT (11.340544585734602 49.18496270055787)
C7166,Hohenfels,POINT (11.851457668661336 49.225876090094495)
C7167,Lauterhofen,POINT (11.56520557747978 49.37276695462098)
C7168,Lupburg,POINT (11.757901038607987 49.157710622661405)
C7169,Mühlhausen,POINT (11.429877675668214 49.1804363252025)
C7170,Neumarkt i.d.OPf.,POINT (11.472984574624396 49.28250426570672)
C7171,Parsberg,POINT (11.720591607533153 49.170912382153965)
C7172,Postbauer-Heng,POINT (11.354461059404136 49.28988082416483)
C7173,Pyrbaum,POINT (11.270769891343525 49.28929942835524)
C7174,Seubersdorf i.d.OPf.,POINT (11.617452669305 49.155188496478424)
C7175,Velburg,POINT (11.678558687433867 49.26157068709513)
C7176,Berngau,POINT (11.385318782764806 49.25123278521167)
C7177,Pilsach,POINT (11.541394384561723 49.327629371091696)
C7178,Sengenthal,POINT (11.448089336261535 49.223103121805416)
C7179,Altenstadt a.d.Waldnaab,POINT (12.12544956984661 49.723498405957386)
C7180,Eslarn,POINT (12.524915310497404 49.57939938941077)
C7181,Floß,POINT (12.277792865262859 49.725692279016855)
C7182,Flossenbürg,POINT (12.35813047331378 49.74222252984246)
C7183,Grafenwöhr,POINT (11.80082726129781 49.683648491698364)
C7184,Luhe-Wildenau,POINT (12.128481637517314 49.58486995776117)
C7185,Mantel,POINT (12.036351959507746 49.65723989152298)
C7186,Moosbach,POINT (12.42444676929916 49.57335758753308)
C7187,Neustadt a.d.Waldnaab,POINT (12.170564209589207 49.73319891557027)
C7188,Vohenstrauß,POINT (12.327717246657803 49.620957414541806)
C7189,Waidhaus,POINT (12.49253664677178 49.65123603764856)
C7190,Waldthurn,POINT (12.328305305370947 49.6813230071949)
