Id,ID_A,ID_B,distance_between,spatial_relation
1408,D27,D31,0.0,northwestern
1409,D27,D32,24122.473376701688,northwestern
1410,D27,D33,0.0,northwestern
1411,D27,D34,43072.98927343046,northwestern
1412,D27,D35,58774.984595047215,northwestern
1413,D27,D36,38260.12616960352,northwestern
1414,D27,D37,46431.697617497164,western
1415,D27,D38,20014.736840632697,northwestern
1416,D27,D39,48509.40175716077,northwestern
1417,D27,D40,51286.82293614843,western
1418,D27,D41,6868.721400913634,northwestern
1419,D27,D42,12646.062876069853,northwestern
1420,D27,D43,30279.822402028072,northwestern
1421,D27,D44,27342.677051081268,western
1422,D27,D45,35486.943529212185,northwestern
1423,D27,D46,37079.52476754245,northwestern
1424,D27,D47,29969.382129354657,northwestern
1425,D27,D48,61259.195946381464,northern
1426,D27,D49,30011.26211620422,northern
1427,D27,D50,83353.51147442941,northern
1428,D27,D51,67771.05163994276,northern
1429,D27,D52,46373.68934015664,northern
1430,D27,D53,59243.20443767364,northern
1431,D28,D1,44871.327759338594,eastern
1432,D28,D2,38330.75541763239,northern
1433,D28,D3,30788.029090848955,eastern
1434,D28,D4,18799.854174401582,northeastern
1435,D28,D5,27745.199749312207,northern
1436,D28,D6,23578.168357509036,eastern
1437,D28,D7,11468.02383216909,northeastern
1438,D28,D8,53721.21126395869,northeastern
1439,D28,D9,59025.11415455353,northeastern
1440,D28,D10,32786.87452526602,northeastern
1441,D28,D11,9870.140140385542,northern
1442,D28,D12,32380.812125813572,northern
1443,D28,D13,126994.22234566759,northeastern
1444,D28,D14,148706.8479357344,northeastern
1445,D28,D15,94635.32464172406,northeastern
1446,D28,D16,119073.43304288508,northeastern
1447,D28,D17,120423.77945799218,northeastern
1448,D28,D18,132869.97263016822,northeastern
1449,D28,D19,97249.34664764712,northeastern
1450,D28,D20,10575.207162434197,western
1451,D28,D21,0.0,southwestern
1452,D28,D22,53142.29160202038,southwestern
1453,D28,D23,10565.918863253244,southern
1454,D28,D24,36048.0433072737,western
1455,D28,D25,0.0,southern
1456,D28,D26,29979.42014606541,southwestern
1457,D28,D27,0.0,eastern
1458,D28,D28,0.0,northern
1459,D28,D29,0.0,western
1460,D28,D30,21836.198678304303,southwestern
1461,D28,D31,0.0,northern
1462,D28,D32,5442.456191024585,northwestern
1463,D28,D33,2330.9694385784624,northern
1464,D28,D34,31033.729332784987,northwestern
1465,D28,D35,47751.335184583215,northwestern
1466,D28,D36,37855.87402781622,northwestern
1467,D28,D37,29815.167725654373,northwestern
1468,D28,D38,24468.42000396431,northern
1469,D28,D39,39293.7089316129,northwestern
1470,D28,D40,31913.15130498169,western
1471,D28,D41,0.0,northwestern
1472,D28,D42,0.0,northwestern
1473,D28,D43,27712.078498057654,northwestern
1474,D28,D44,7337.93091094115,western
1475,D28,D45,28201.63225925555,northwestern
1476,D28,D46,41229.875452505396,northern
1477,D28,D47,36493.41247813614,northern
1478,D28,D48,67473.99030303546,northern
1479,D28,D49,40645.453901092136,northern
1480,D28,D50,94285.73675953547,northern
1481,D28,D51,79728.34876405053,northern
1482,D28,D52,57362.3786857972,northern
1483,D28,D53,72466.95321327636,northeastern
1484,D29,D1,59716.89608823984,eastern
1485,D29,D2,45499.95046522334,northern
1486,D29,D3,53075.854472813546,eastern
1487,D29,D4,32056.285457927355,northeastern
1488,D29,D5,35680.09782308064,northern
1489,D29,D6,41044.426891592695,eastern
1490,D29,D7,25024.46094640277,northeastern
1491,D29,D8,67783.44870011276,northeastern
1492,D29,D9,71605.68641848981,northeastern
1493,D29,D10,46044.95363425865,northeastern
1494,D29,D11,22234.22362205542,northeastern
1495,D29,D12,44484.35238055432,northeastern
1496,D29,D13,140851.82484002836,northeastern
1497,D29,D14,161450.4141049437,northeastern
1498,D29,D15,108911.43774987341,northeastern
1499,D29,D16,132508.70265281,northeastern
1500,D29,D17,135101.7547500286,northeastern
1501,D29,D18,145927.55003435133,northeastern
1502,D29,D19,111216.59599108077,northeastern
1503,D29,D20,5692.348817888398,southwestern
1504,D29,D21,0.0,southern
1505,D29,D22,46115.310880974204,southwestern
1506,D29,D23,27250.961824335747,southern
1507,D29,D24,29486.55212807607,western
1508,D29,D25,15364.919685561554,southeastern
1509,D29,D26,27213.2522150854,southwestern
1510,D29,D27,11343.975587162022,eastern
1511,D29,D28,0.0,eastern
1512,D29,D29,0.0,northern
1513,D29,D30,26006.204985170913,southwestern
1514,D29,D31,6991.222802476465,northeastern
1515,D29,D32,4974.231555216449,northwestern
1516,D29,D33,8736.960457997731,northeastern
1517,D29,D34,31133.333371248304,northwestern
1518,D29,D35,47340.537293669666,northwestern
1519,D29,D36,41238.726250301275,northern
1520,D29,D37,27815.51605952343,northwestern
1521,D29,D38,28407.98777675997,northern
1522,D29,D39,39686.95966695964,northwestern
1523,D29,D40,26889.62561943571,western
1524,D29,D41,3119.8814415699903,northern
1525,D29,D42,0.0,northern
1526,D29,D43,30553.173989791485,northern
1527,D29,D44,3359.673663512222,western
1528,D29,D45,30442.96759188089,northwestern
1529,D29,D46,45193.10517979218,northern
1530,D29,D47,42733.618961811124,northern
1531,D29,D48,71449.62087105405,northern
1532,D29,D49,48496.78906135807,northern
1533,D29,D50,103627.18246304963,northern
1534,D29,D51,90350.73076599042,northeastern
1535,D29,D52,67311.91518174754,northern
1536,D29,D53,84841.1450299955,northeastern
1537,D30,D1,89755.43843623906,northeastern
1538,D30,D2,82006.79498947962,northern
1539,D30,D3,66448.65175775481,northeastern
1540,D30,D4,68293.39791439765,northeastern
1541,D30,D5,72486.21562985264,northern
1542,D30,D6,64123.04912063113,northeastern
1543,D30,D7,56858.67475502794,northeastern
1544,D30,D8,102149.83502455988,northeastern
1545,D30,D9,108462.82524095084,northeastern
1546,D30,D10,82274.17545279677,northeastern
1547,D30,D11,59191.44129682518,northeastern
1548,D30,D12,81670.899148431,northeastern
1549,D30,D13,175208.3382499415,northeastern
1550,D30,D14,198200.60654413977,northeastern
1551,D30,D15,139760.6067133139,northeastern
1552,D30,D16,168329.23313148305,northeastern
1553,D30,D17,164659.66918977603,northeastern
1554,D30,D18,182328.22789035743,northeastern
1555,D30,D19,145685.3574257876,northeastern
1556,D30,D20,0.0,northern
1557,D30,D21,7362.44334971612,northeastern
1558,D30,D22,0.0,northwestern
1559,D30,D23,8089.445798192074,northeastern
1560,D30,D24,36013.450145096846,northwestern
1561,D30,D25,0.0,northeastern
1562,D30,D26,0.0,northwestern
1563,D30,D27,35124.28854135286,northeastern
1564,D30,D28,21836.198678304303,northeastern
1565,D30,D29,26006.204985170913,northeastern
1566,D30,D30,0.0,northern
1567,D30,D31,44136.9161160055,northeastern
1568,D30,D32,37353.02970099476,northern
1569,D30,D33,46155.09017262527,northeastern
1570,D30,D34,57923.55190675648,northern
1571,D30,D35,72602.0018029244,northern
1572,D30,D36,73335.38934816624,northern
1573,D30,D37,52988.00867986614,northern
1574,D30,D38,62330.079222182,northern
1575,D30,D39,68621.88656463393,northern
1576,D30,D40,41068.929305348305,northern
1577,D30,D41,38026.69310766533,northeastern
1578,D30,D42,30736.538222370396,northern
1579,D30,D43,62435.14447995914,northern
1580,D30,D44,26925.88703257522,northern
1581,D30,D45,61285.542202456185,northern
1582,D30,D46,78853.11107420678,northern
1583,D30,D47,78587.58838603785,northern
1584,D30,D48,104478.5477991705,northern
1585,D30,D49,83331.41684118273,northern
1586,D30,D50,140617.26265263802,northern
1587,D30,D51,127774.09819352764,northeastern
1588,D30,D52,104680.39511922777,northern
1589,D30,D53,121849.4181654773,northeastern
1590,D31,D1,42650.241752526395,eastern
1591,D31,D2,31195.514198904835,northern
1592,D31,D3,46149.05871420402,eastern
1593,D31,D4,12624.708305977383,northeastern
1594,D31,D5,20430.81775025466,northern
1595,D31,D6,29962.607691344852,eastern
1596,D31,D7,7630.694703186941,eastern
1597,D31,D8,48053.40963801098,northeastern
1598,D31,D9,52741.988186662165,northeastern
1599,D31,D10,26648.077561610135,northeastern
1600,D31,D11,3556.8602058263036,northern
1601,D31,D12,26059.059811006224,northeastern
1602,D31,D13,121183.59553998591,northeastern
1603,D31,D14,142485.891776955,northeastern
1604,D31,D15,90397.20472023862,northeastern
1605,D31,D16,113069.1902561711,northeastern
1606,D31,D17,117343.94793998485,northeastern
1607,D31,D18,126727.01488655744,northeastern
1608,D31,D19,91504.80643098372,northeastern
1609,D31,D20,24601.76862017697,southwestern
1610,D31,D21,14808.196610758447,southwestern
1611,D31,D22,65140.7318018936,southwestern
1612,D31,D23,40943.07764377022,southern
1613,D31,D24,47156.712538801876,western
1614,D31,D25,22913.20946741778,southern
1615,D31,D26,45919.85072771143,southwestern
1616,D31,D27,0.0,southeastern
1617,D31,D28,0.0,southern
1618,D31,D29,6991.222802476465,southwestern
1619,D31,D30,44136.9161160055,southwestern
1620,D31,D31,0.0,northern
1621,D31,D32,14594.806147829557,western
1622,D31,D33,0.0,northwestern
1623,D31,D34,34440.13790030883,western
1624,D31,D35,50806.976175429525,northwestern
1625,D31,D36,34263.523764072605,northwestern
1626,D31,D37,36623.612288610326,western
1627,D31,D38,18165.438776715244,northwestern
1628,D31,D39,41201.37078906548,northwestern
1629,D31,D40,41615.50676525506,western
1630,D31,D41,0.0,western
1631,D31,D42,6854.252365225597,northwestern
1632,D31,D43,25042.004316992312,northwestern
1633,D31,D44,18199.46349630324,western
1634,D31,D45,28169.662452508313,northwestern
1635,D31,D46,35138.79523379577,northwestern
1636,D31,D47,29725.894809482666,northern
1637,D31,D48,61334.72069981726,northern
1638,D31,D49,33308.23174867675,northern
1639,D31,D50,87016.30149359911,northern
1640,D31,D51,72863.90555719503,northern
1641,D31,D52,50197.05555901582,northern
1642,D31,D53,66162.32545726838,northeastern
1643,D32,D1,67160.52390704579,eastern
1644,D32,D2,28911.69920670204,northeastern
1645,D32,D3,68620.82722493618,eastern
1646,D32,D4,31384.078829867733,eastern
1647,D32,D5,21439.5790782794,northeastern
1648,D32,D6,55005.59076675571,eastern
1649,D32,D7,34199.85858954895,eastern
1650,D32,D8,66542.47623108972,eastern
1651,D32,D9,64392.047307058965,northeastern
1652,D32,D10,42449.34054688272,northeastern
1653,D32,D11,16049.561112256682,eastern
1654,D32,D12,35897.236675234366,northeastern
1655,D32,D13,136503.75838958233,northeastern
1656,D32,D14,152348.46123754402,northeastern
1657,D32,D15,111247.50899135959,eastern
1658,D32,D16,126242.18571007508,northeastern
1659,D32,D17,139604.19101031305,eastern
1660,D32,D18,138039.39191972057,northeastern
1661,D32,D19,106867.18345176092,northeastern
1662,D32,D20,8888.842484350012,southern
1663,D32,D21,4622.745203187308,southern
1664,D32,D22,44899.95573246717,southwestern
1665,D32,D23,41046.564356387105,southern
1666,D32,D24,22467.223818533254,southwestern
1667,D32,D25,31756.674089547018,southeastern
1668,D32,D26,24439.848943785884,southwestern
1669,D32,D27,24122.473376701688,southeastern
1670,D32,D28,5442.456191024585,southeastern
1671,D32,D29,4974.231555216449,southeastern
1672,D32,D30,37353.02970099476,southern
1673,D32,D31,14594.806147829557,eastern
1674,D32,D32,0.0,northern
1675,D32,D33,5582.252671877165,eastern
1676,D32,D34,681.1091781569335,northwestern
1677,D32,D35,17128.15399190561,northwestern
1678,D32,D36,10986.942264305768,northern
1679,D32,D37,4959.090259808143,western
1680,D32,D38,7166.026556507465,northeastern
1681,D32,D39,8316.813777322155,northern
1682,D32,D40,11644.354074728742,western
1683,D32,D41,2004.9228870660188,southeastern
1684,D32,D42,0.0,eastern
1685,D32,D43,1628.459546749284,northern
1686,D32,D44,0.0,southwestern
1687,D32,D45,0.0,northern
1688,D32,D46,18340.931583884623,northern
1689,D32,D47,23747.862535313718,northeastern
1690,D32,D48,42075.14930834986,northern
1691,D32,D49,24403.14723338498,northeastern
1692,D32,D50,84407.76209639567,northeastern
1693,D32,D51,76594.85208313967,northeastern
1694,D32,D52,52300.88442043888,northeastern
1695,D32,D53,75370.10773099975,northeastern
1696,D33,D1,41447.464517034634,eastern
1697,D33,D2,21190.109102957536,northern
1698,D33,D3,49751.47358458532,southeastern
1699,D33,D4,8271.436636264623,northeastern
1700,D33,D5,10425.023986803599,northern
1701,D33,D6,32275.177218179488,eastern
1702,D33,D7,8218.761406945005,eastern
1703,D33,D8,43703.828120990875,northeastern
1704,D33,D9,44150.2654985817,northeastern
1705,D33,D10,19948.27814172697,northeastern
1706,D33,D11,0.0,northeastern
1707,D33,D12,16818.36649430617,northeastern
1708,D33,D13,115047.7025421649,northeastern
1709,D33,D14,133848.35415051566,northeastern
1710,D33,D15,87858.62239479502,northeastern
1711,D33,D16,105754.49929777606,northeastern
1712,D33,D17,115379.10440071036,eastern
1713,D33,D18,118620.41872047531,northeastern
1714,D33,D19,85340.63399196867,northeastern
1715,D33,D20,24668.206466205927,southwestern
1716,D33,D21,17038.327858518438,southern
1717,D33,D22,63051.476086907714,southwestern
1718,D33,D23,43525.470457637624,southern
1719,D33,D24,42902.763359813725,western
1720,D33,D25,27511.838677392458,southern
1721,D33,D26,43785.39569542489,southwestern
1722,D33,D27,0.0,southeastern
1723,D33,D28,2330.9694385784624,southern
1724,D33,D29,8736.960457997731,southwestern
1725,D33,D30,46155.09017262527,southwestern
1726,D33,D31,0.0,southeastern
1727,D33,D32,5582.252671877165,western
1728,D33,D33,0.0,northern
1729,D33,D34,23756.937329833636,western
1730,D33,D35,40005.19593599921,northwestern
1731,D33,D36,23606.507683167973,northwestern
1732,D33,D37,27101.91908607654,western
1733,D33,D38,7207.663682535028,northwestern
1734,D33,D39,30352.065352638136,northwestern
1735,D33,D40,34423.461806865984,western
1736,D33,D41,0.0,southwestern
1737,D33,D42,0.0,western
1738,D33,D43,14842.80576421212,northwestern
1739,D33,D44,14050.271529992173,western
1740,D33,D45,17415.456584803447,northwestern
1741,D33,D46,24177.185133925854,northwestern
1742,D33,D47,19225.9917679043,northern
1743,D33,D48,50359.56703422655,northern
1744,D33,D49,22958.204340149205,northern
1745,D33,D50,76661.02389041925,northern
1746,D33,D51,62625.967520912,northern
1747,D33,D52,39854.485322539695,northern
1748,D33,D53,57087.094068615384,northeastern
1749,D34,D1,81688.91216037249,eastern
1750,D34,D2,34870.66641672282,northeastern
1751,D34,D3,92126.8918118748,eastern
1752,D34,D4,46665.30431396901,eastern
1753,D34,D5,30600.306610363135,eastern
1754,D34,D6,75852.58462568911,eastern
1755,D34,D7,51968.360472383385,eastern
1756,D34,D8,80263.60697425107,eastern
1757,D34,D9,74785.92399755544,northeastern
1758,D34,D10,56105.26883532657,eastern
1759,D34,D11,29029.416670050083,eastern
1760,D34,D12,45560.37390552491,eastern
1761,D34,D13,146528.75671769964,northeastern
1762,D34,D14,157318.00397165015,northeastern
1763,D34,D15,125155.18586951369,eastern
1764,D34,D16,134456.3008587888,northeastern
1765,D34,D17,154298.69324586916,eastern
1766,D34,D18,144549.95884183966,northeastern
1767,D34,D19,116430.5941669637,northeastern
1768,D34,D20,25314.174135382862,southern
1769,D34,D21,27106.174543699686,southeastern
1770,D34,D22,43313.7244261474,southern
1771,D34,D23,65572.89400131196,southeastern
1772,D34,D24,19345.880719258734,southwestern
1773,D34,D25,55664.73851135094,southeastern
1774,D34,D26,27189.430197648555,southern
1775,D34,D27,43072.98927343046,southeastern
1776,D34,D28,31033.729332784987,southeastern
1777,D34,D29,31133.333371248304,southeastern
1778,D34,D30,57923.55190675648,southern
1779,D34,D31,34440.13790030883,eastern
1780,D34,D32,681.1091781569335,southeastern
1781,D34,D33,23756.937329833636,eastern
1782,D34,D34,0.0,northern
1783,D34,D35,1591.3099263790066,northwestern
1784,D34,D36,12036.670471430134,northeastern
1785,D34,D37,0.0,western
1786,D34,D38,14271.276570445205,eastern
1787,D34,D39,0.0,northern
1788,D34,D40,5537.563399386053,southwestern
1789,D34,D41,25658.411386715594,southeastern
1790,D34,D42,6749.659147061249,eastern
1791,D34,D43,8406.930626579018,eastern
1792,D34,D44,0.0,southern
1793,D34,D45,0.0,northeastern
1794,D34,D46,20605.09260141805,northeastern
1795,D34,D47,28019.411542160233,northeastern
1796,D34,D48,39363.813375951264,northern
1797,D34,D49,25984.261428980022,northeastern
1798,D34,D50,84943.53328992391,northeastern
1799,D34,D51,80260.04098808447,northeastern
1800,D34,D52,55916.82257948806,northeastern
1801,D34,D53,81936.64537575192,northeastern
1802,D35,D1,93313.56400989612,eastern
1803,D35,D2,43471.58810576852,eastern
1804,D35,D3,108570.17903643432,southeastern
1805,D35,D4,60351.71396980138,eastern
1806,D35,D5,40604.621819217595,eastern
1807,D35,D6,91910.12307675988,southeastern
1808,D35,D7,67685.59472395427,southeastern
1809,D35,D8,91302.49797245278,eastern
1810,D35,D9,79674.36092840087,eastern
1811,D35,D10,61359.35369320001,eastern
1812,D35,D11,40935.63659572902,southeastern
1813,D35,D12,54772.88306729571,eastern
1814,D35,D13,143935.59585964432,eastern
1815,D35,D14,141239.58881276718,northeastern
1816,D35,D15,129129.68343389565,eastern
1817,D35,D16,129053.60903191374,eastern
1818,D35,D17,165746.25057758795,eastern
1819,D35,D18,134605.9929932199,eastern
1820,D35,D19,109584.33312506312,eastern
1821,D35,D20,36701.933529270966,southern
1822,D35,D21,43629.714442572535,southeastern
1823,D35,D22,45340.78636349919,southern
1824,D35,D23,82106.96441228196,southeastern
1825,D35,D24,18354.47788657416,southern
1826,D35,D25,72198.06759377354,southeastern
1827,D35,D26,36427.36076973552,southern
1828,D35,D27,58774.984595047215,southeastern
1829,D35,D28,47751.335184583215,southeastern
1830,D35,D29,47340.537293669666,southeastern
1831,D35,D30,72602.0018029244,southern
1832,D35,D31,50806.976175429525,southeastern
1833,D35,D32,17128.15399190561,southeastern
1834,D35,D33,40005.19593599921,southeastern
1835,D35,D34,1591.3099263790066,southeastern
1836,D35,D35,0.0,northern
1837,D35,D36,19735.727417198,eastern
1838,D35,D37,0.0,southern
1839,D35,D38,26231.046396026584,southeastern
1840,D35,D39,0.0,eastern
1841,D35,D40,15015.2359185246,southern
1842,D35,D41,42399.82256836128,southeastern
1843,D35,D42,21786.275999582922,southeastern
1844,D35,D43,19825.36412605646,southeastern
1845,D35,D44,14660.695547439936,southeastern
1846,D35,D45,7725.917285772811,southeastern
1847,D35,D46,23255.33174412104,eastern
1848,D35,D47,34471.78292536357,eastern
1849,D35,D48,0.0,northeastern
1850,D35,D49,25916.14715309599,eastern
1851,D35,D50,58136.050985012516,northeastern
1852,D35,D51,67666.28091758201,eastern
1853,D35,D52,38493.75572847816,eastern
1854,D35,D53,74777.3164144383,eastern
1855,D36,D1,64991.38964429826,eastern
1856,D36,D2,14374.54683141974,eastern
1857,D36,D3,88396.06733743682,southeastern
1858,D36,D4,34815.183136085776,eastern
1859,D36,D5,12084.933931484278,eastern
1860,D36,D6,71800.12467468827,southeastern
1861,D36,D7,46573.084119900974,southeastern
1862,D36,D8,62563.713294134024,eastern
1863,D36,D9,54128.43759026229,eastern
1864,D36,D10,35140.1879289287,eastern
1865,D36,D11,16038.505584516894,southeastern
1866,D36,D12,25830.96577569664,eastern
1867,D36,D13,125222.56210364171,eastern
1868,D36,D14,134539.69221489635,northeastern
1869,D36,D15,104852.06027256773,eastern
1870,D36,D16,112858.285518717,northeastern
1871,D36,D17,137001.3031407012,eastern
1872,D36,D18,122464.3113508525,northeastern
1873,D36,D19,95102.41476359646,northeastern
1874,D36,D20,42791.96056223931,southern
1875,D36,D21,40488.70250938237,southern
1876,D36,D22,70353.83539229752,southwestern
1877,D36,D23,77219.92734391501,southern
1878,D36,D24,47708.565956468796,southwestern
1879,D36,D25,64495.5779009958,southern
1880,D36,D26,51929.321733247285,southern
1881,D36,D27,38260.12616960352,southeastern
1882,D36,D28,37855.87402781622,southeastern
1883,D36,D29,41238.726250301275,southern
1884,D36,D30,73335.38934816624,southern
1885,D36,D31,34263.523764072605,southeastern
1886,D36,D32,10986.942264305768,southern
1887,D36,D33,23606.507683167973,southeastern
1888,D36,D34,12036.670471430134,southwestern
1889,D36,D35,19735.727417198,western
1890,D36,D36,0.0,northern
1891,D36,D37,19851.183540598344,southwestern
1892,D36,D38,0.0,southeastern
1893,D36,D39,0.0,northwestern
1894,D36,D40,32185.150827976093,southwestern
1895,D36,D41,30013.729558361312,southern
1896,D36,D42,9347.13852389873,southern
1897,D36,D43,0.0,southern
1898,D36,D44,15031.41211799532,southern
1899,D36,D45,0.0,southwestern
1900,D36,D46,0.0,northeastern
1901,D36,D47,6537.486118488246,eastern
1902,D36,D48,16660.865963787946,northern
1903,D36,D49,3641.070611341819,northeastern
1904,D36,D50,61003.880593905094,northeastern
1905,D36,D51,57322.183441516085,northeastern
1906,D36,D52,33570.22410073506,northeastern
1907,D36,D53,59537.75061801531,northeastern
1908,D37,D1,89187.18297585782,eastern
1909,D37,D2,43374.774994232575,northeastern
1910,D37,D3,92801.84515151585,eastern
1911,D37,D4,53300.65598981632,eastern
1912,D37,D5,39783.11097649702,eastern
1913,D37,D6,78089.14146224869,eastern
1914,D37,D7,55575.15183286041,eastern
1915,D37,D8,88092.77815536199,eastern
1916,D37,D9,83357.56847078544,northeastern
1917,D37,D10,63960.85013076682,eastern
1918,D37,D11,37200.74185943928,eastern
1919,D37,D12,54489.586104480644,eastern
1920,D37,D13,154414.61587649724,northeastern
1921,D37,D14,163180.9967567996,northeastern
1922,D37,D15,133000.93846740696,eastern
1923,D37,D16,141762.40314126623,northeastern
1924,D37,D17,161541.43275373342,eastern
1925,D37,D18,151084.92096642184,northeastern
1926,D37,D19,124160.51656368894,northeastern
1927,D37,D20,18150.593448645614,southeastern
1928,D37,D21,23071.62300401151,southeastern
1929,D37,D22,24165.601295967695,southern
1930,D37,D23,61610.318408074796,southeastern
1931,D37,D24,0.0,southwestern
1932,D37,D25,51656.72327081344,southeastern
1933,D37,D26,16596.782773433566,southern
1934,D37,D27,46431.697617497164,eastern
1935,D37,D28,29815.167725654373,southeastern
1936,D37,D29,27815.51605952343,southeastern
1937,D37,D30,52988.00867986614,southern
1938,D37,D31,36623.612288610326,eastern
1939,D37,D32,4959.090259808143,eastern
1940,D37,D33,27101.91908607654,eastern
1941,D37,D34,0.0,eastern
1942,D37,D35,0.0,northern
1943,D37,D36,19851.183540598344,northeastern
1944,D37,D37,0.0,northern
1945,D37,D38,23378.583637221433,eastern
1946,D37,D39,0.0,northeastern
1947,D37,D40,0.0,southeastern
1948,D37,D41,25204.525149020967,eastern
1949,D37,D42,12778.83210688015,eastern
1950,D37,D43,18094.675382653,eastern
1951,D37,D44,0.0,southeastern
1952,D37,D45,6301.785474471882,northeastern
1953,D37,D46,27433.97740955968,northeastern
1954,D37,D47,35697.940027143246,northeastern
1955,D37,D48,39655.99738540656,northeastern
1956,D37,D49,31617.238946754554,northeastern
1957,D37,D50,87128.15277155195,northeastern
1958,D37,D51,85869.99503136662,northeastern
1959,D37,D52,61429.90292599322,northeastern
1960,D37,D53,88168.15333212835,northeastern
1961,D38,D1,50633.6461249054,eastern
1962,D38,D2,3740.60078372987,northeastern
1963,D38,D3,69929.36834357402,southeastern
1964,D38,D4,18244.711324567856,eastern
1965,D38,D5,0.0,eastern
1966,D38,D6,53396.228982671026,southeastern
1967,D38,D7,28118.57679220168,eastern
1968,D38,D8,48980.576471357715,eastern
1969,D38,D9,42879.868729736256,northeastern
1970,D38,D10,24548.801342427683,eastern
1971,D38,D11,0.0,southeastern
1972,D38,D12,13664.832167869445,eastern
1973,D38,D13,114936.01176479114,northeastern
1974,D38,D14,128028.97934209104,northeastern
1975,D38,D15,93168.14731965495,eastern
1976,D38,D16,103437.57464467296,northeastern
1977,D38,D17,123238.6696601484,eastern
1978,D38,D18,114394.56378286512,northeastern
1979,D38,D19,84919.66010193218,northeastern
1980,D38,D20,33231.30141429525,southern
1981,D38,D21,29806.44119667301,southern
1982,D38,D22,66822.09397585447,southwestern
1983,D38,D23,64555.026870045775,southern
1984,D38,D24,43922.42675757244,southwestern
1985,D38,D25,50094.37925163706,southern
1986,D38,D26,46814.08707967581,southwestern
1987,D38,D27,20014.736840632697,southeastern
1988,D38,D28,24468.42000396431,southern
1989,D38,D29,28407.98777675997,southern
1990,D38,D30,62330.079222182,southern
1991,D38,D31,18165.438776715244,southeastern
1992,D38,D32,7166.026556507465,southwestern
1993,D38,D33,7207.663682535028,southeastern
1994,D38,D34,14271.276570445205,western
1995,D38,D35,26231.046396026584,northwestern
1996,D38,D36,0.0,northwestern
1997,D38,D37,23378.583637221433,western
1998,D38,D38,0.0,northern
1999,D38,D39,9605.263809802977,northwestern
2000,D38,D40,30885.999528778793,southwestern
2001,D38,D41,15924.808265508713,southern
2002,D38,D42,0.0,southern
2003,D38,D43,0.0,western
2004,D38,D44,13070.484122580465,southwestern
2005,D38,D45,5067.765368765275,western
2006,D38,D46,0.0,northwestern
2007,D38,D47,0.0,northern
2008,D38,D48,23799.44591182365,northern
2009,D38,D49,0.0,northern
2010,D38,D50,59647.373883576896,northeastern
2011,D38,D51,51852.46900673633,northeastern
2012,D38,D52,27606.573643163738,northeastern
2013,D38,D53,51687.778742456154,northeastern
2014,D39,D1,69553.68569671246,eastern
2015,D39,D2,17989.600467536726,eastern
2016,D39,D3,98462.42864786842,southeastern
2017,D39,D4,43507.548566381636,southeastern
2018,D39,D5,20701.01944504489,eastern
2019,D39,D6,81694.52347114871,southeastern
2020,D39,D7,53593.015508997785,southeastern
2021,D39,D8,63130.50015105196,eastern
2022,D39,D9,51129.0372103475,eastern
2023,D39,D10,32774.119706907484,eastern
2024,D39,D11,26576.421942250956,southeastern
2025,D39,D12,30856.136543048127,eastern
2026,D39,D13,117244.65761905929,eastern
2027,D39,D14,120902.83709407174,northeastern
2028,D39,D15,101015.69341793067,eastern
2029,D39,D16,103052.1601017675,eastern
2030,D39,D17,137487.0686814855,eastern
2031,D39,D18,110421.15993957438,northeastern
2032,D39,D19,84788.27118903612,eastern
2033,D39,D20,36731.00050831401,southern
2034,D39,D21,37089.12460286869,southern
2035,D39,D22,55067.351420326006,southern
2036,D39,D23,75271.34970651887,southern
2037,D39,D24,30126.625164885147,southwestern
2038,D39,D25,65527.27881535853,southeastern
2039,D39,D26,38983.651126802215,southern
2040,D39,D27,48509.40175716077,southeastern
2041,D39,D28,39293.7089316129,southeastern
2042,D39,D29,39686.95966695964,southeastern
2043,D39,D30,68621.88656463393,southern
2044,D39,D31,41201.37078906548,southeastern
2045,D39,D32,8316.813777322155,southern
2046,D39,D33,30352.065352638136,southeastern
2047,D39,D34,0.0,southern
2048,D39,D35,0.0,western
2049,D39,D36,0.0,southeastern
2050,D39,D37,0.0,southwestern
2051,D39,D38,9605.263809802977,southeastern
2052,D39,D39,0.0,northern
2053,D39,D40,17268.53453855557,southern
2054,D39,D41,33849.5596894843,southeastern
2055,D39,D42,11789.296003132806,southeastern
2056,D39,D43,8721.04883373221,southeastern
2057,D39,D44,7748.043620477229,southern
2058,D39,D45,0.0,southern
2059,D39,D46,0.0,eastern
2060,D39,D47,6080.514390044668,eastern
2061,D39,D48,0.0,northeastern
2062,D39,D49,0.0,eastern
2063,D39,D50,42487.33237126521,northeastern
2064,D39,D51,44009.921740103346,northeastern
2065,D39,D52,16927.789261162754,northeastern
2066,D39,D53,48278.21935502323,eastern
2067,D40,D1,96578.80642702259,eastern
2068,D40,D2,52891.390425087506,northeastern
2069,D40,D3,94775.21815310957,eastern
2070,D40,D4,60962.23787712617,eastern
2071,D40,D5,47343.52816151534,northeastern
2072,D40,D6,82131.41942076053,eastern
2073,D40,D7,61846.72722029561,eastern
2074,D40,D8,95817.43450648639,eastern
2075,D40,D9,91790.6248101825,northeastern
2076,D40,D10,71685.7699309765,northeastern
2077,D40,D11,44884.65703771486,eastern
2078,D40,D12,62514.22787556384,northeastern
2079,D40,D13,164086.60070518928,northeastern
2080,D40,D14,176849.00365635345,northeastern
